step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
3464,1.00000000,2.2514e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706383
3465,1.00000000,2.2576e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705667
3466,1.00000000,2.2638e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683971
3467,1.00000000,2.2703e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703999
3468,1.00000000,2.2768e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703999
3469,1.00000000,2.2835e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691601
3470,1.00000000,2.2904e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693747
3471,1.00000000,2.2973e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684210
3472,1.00000000,2.3043e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703045
3473,1.00000000,2.3114e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699230
3474,1.00000000,2.3185e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699469
3475,1.00000000,2.3257e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685879
3476,1.00000000,2.3329e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004674673
3477,1.00000000,2.3400e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699230
3478,1.00000000,2.3472e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004714727
3479,1.00000000,2.3543e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693270
3480,1.00000000,2.3613e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706860
3481,1.00000000,2.3683e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695415
3482,1.00000000,2.3752e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694462
3483,1.00000000,2.3820e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696131
3484,1.00000000,2.3887e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684448
3485,1.00000000,2.3952e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700899
3486,1.00000000,2.4017e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700422
3487,1.00000000,2.4081e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700899
3488,1.00000000,2.4145e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004673243
3489,1.00000000,2.4208e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681349
3490,1.00000000,2.4270e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004708529
3491,1.00000000,2.4332e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691839
3492,1.00000000,2.4395e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690170
3493,1.00000000,2.4457e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004673481
3494,1.00000000,2.4520e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695177
3495,1.00000000,2.4584e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704714
3496,1.00000000,2.4648e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689693
3497,1.00000000,2.4713e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005342245
3498,1.00000000,2.4779e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696131
3499,1.00000000,2.4846e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688740
3500,1.00000000,2.4914e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683256
3501,1.00000000,2.4982e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004854679
3502,1.00000000,2.5052e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004750967
3503,1.00000000,2.5121e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004736185
3504,1.00000000,2.5192e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004719257
3505,1.00000000,2.5262e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004739046
3506,1.00000000,2.5332e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004716396
3507,1.00000000,2.5402e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004726648
3508,1.00000000,2.5472e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004715919
3509,1.00000000,2.5541e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693508
3510,1.00000000,2.5609e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682302
3511,1.00000000,2.5677e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703522
3512,1.00000000,2.5744e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004702091
3513,1.00000000,2.5810e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688501
3514,1.00000000,2.5875e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679203
3515,1.00000000,2.5939e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690170
3516,1.00000000,2.6002e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693031
3517,1.00000000,2.6064e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693270
3518,1.00000000,2.6126e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685640
3519,1.00000000,2.6187e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004667997
3520,1.00000000,2.6247e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692554
3521,1.00000000,2.6307e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693747
3522,1.00000000,2.6367e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687548
3523,1.00000000,2.6427e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695654
3524,1.00000000,2.6488e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701138
3525,1.00000000,2.6548e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701376
3526,1.00000000,2.6608e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004714727
3527,1.00000000,2.6669e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004686117
3528,1.00000000,2.6730e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690409
3529,1.00000000,2.6791e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705667
3530,1.00000000,2.6853e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689932
3531,1.00000000,2.6914e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687071
3532,1.00000000,2.6977e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004670143
3533,1.00000000,2.7040e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703045
3534,1.00000000,2.7103e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691839
3535,1.00000000,2.7167e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687309
3536,1.00000000,2.7231e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688263
3537,1.00000000,2.7297e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681587
3538,1.00000000,2.7363e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685640
3539,1.00000000,2.7430e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690886
3540,1.00000000,2.7497e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682541
3541,1.00000000,2.7566e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689932
3542,1.00000000,2.7635e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696608
3543,1.00000000,2.7705e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680395
3544,1.00000000,2.7774e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004672289
3545,1.00000000,2.7844e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004667044
3546,1.00000000,2.7913e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004677057
3547,1.00000000,2.7982e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690170
3548,1.00000000,2.8050e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679441
3549,1.00000000,2.8116e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004676104
3550,1.00000000,2.8182e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691124
3551,1.00000000,2.8246e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004859209
3552,1.00000000,2.8309e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004749298
3553,1.00000000,2.8370e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004733086
3554,1.00000000,2.8430e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004733801
3555,1.00000000,2.8488e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004751205
3556,1.00000000,2.8545e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004712105
3557,1.00000000,2.8600e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004740477
3558,1.00000000,2.8654e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004727125
3559,1.00000000,2.8706e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699945
3560,1.00000000,2.8757e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692316
3561,1.00000000,2.8805e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691601
3562,1.00000000,2.8852e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692793
3563,1.00000000,2.8896e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699707
3564,1.00000000,2.8939e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004674673
3565,1.00000000,2.8980e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699230
3566,1.00000000,2.9020e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687548
3567,1.00000000,2.9058e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693985
3568,1.00000000,2.9097e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004678488
3569,1.00000000,2.9135e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688501
3570,1.00000000,2.9173e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693747
3571,1.00000000,2.9212e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680634
3572,1.00000000,2.9253e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004677057
3573,1.00000000,2.9294e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004676342
3574,1.00000000,2.9337e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004675150
3575,1.00000000,2.9381e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679680
3576,1.00000000,2.9427e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695415
3577,1.00000000,2.9475e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004673481
3578,1.00000000,2.9524e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680395
3579,1.00000000,2.9575e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688740
3580,1.00000000,2.9627e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680634
3581,1.00000000,2.9681e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683495
3582,1.00000000,2.9736e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688263
3583,1.00000000,2.9792e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685163
3584,1.00000000,2.9849e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688740
3585,1.00000000,2.9907e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685163
3586,1.00000000,2.9965e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698277
3587,1.00000000,3.0023e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692316
3588,1.00000000,3.0082e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692078
3589,1.00000000,3.0141e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679203
3590,1.00000000,3.0201e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690886
3591,1.00000000,3.0260e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004702091
3592,1.00000000,3.0320e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679918
3593,1.00000000,3.0380e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682064
3594,1.00000000,3.0440e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004675627
3595,1.00000000,3.0501e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680157
3596,1.00000000,3.0562e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004661083
3597,1.00000000,3.0624e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004673719
3598,1.00000000,3.0687e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004672527
3599,1.00000000,3.0751e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679441
3600,1.00000000,3.0816e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687548
3601,1.00000000,3.0882e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004812717
3602,1.00000000,3.0949e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004724264
3603,1.00000000,3.1018e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004711628
3604,1.00000000,3.1088e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709482
3605,1.00000000,3.1159e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004743099
3606,1.00000000,3.1232e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004715204
3607,1.00000000,3.1305e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694939
3608,1.00000000,3.1380e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695654
3609,1.00000000,3.1456e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704714
3610,1.00000000,3.1533e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004708767
3611,1.00000000,3.1609e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709244
3612,1.00000000,3.1685e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705429
3613,1.00000000,3.1761e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004710674
3614,1.00000000,3.1835e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004707098
3615,1.00000000,3.1908e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004715204
3616,1.00000000,3.1979e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695892
3617,1.00000000,3.2049e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698038
3618,1.00000000,3.2117e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705191
3619,1.00000000,3.2183e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699469
3620,1.00000000,3.2248e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693747
3621,1.00000000,3.2311e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684925
3622,1.00000000,3.2373e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004712105
3623,1.00000000,3.2434e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004711390
3624,1.00000000,3.2495e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697561
3625,1.00000000,3.2554e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705191
3626,1.00000000,3.2612e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692078
3627,1.00000000,3.2670e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004707336
3628,1.00000000,3.2727e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697800
3629,1.00000000,3.2784e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697800
3630,1.00000000,3.2840e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693985
3631,1.00000000,3.2895e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688025
3632,1.00000000,3.2950e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004707098
3633,1.00000000,3.3003e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701376
3634,1.00000000,3.3056e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004710197
3635,1.00000000,3.3107e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688978
3636,1.00000000,3.3158e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703522
3637,1.00000000,3.3206e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700899
3638,1.00000000,3.3254e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691124
3639,1.00000000,3.3300e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681349
3640,1.00000000,3.3345e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691839
3641,1.00000000,3.3389e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700422
3642,1.00000000,3.3431e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709721
3643,1.00000000,3.3472e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700422
3644,1.00000000,3.3513e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680872
3645,1.00000000,3.3552e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682779
3646,1.00000000,3.3592e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684210
3647,1.00000000,3.3631e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698515
3648,1.00000000,3.3671e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679441
3649,1.00000000,3.3711e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694462
3650,1.00000000,3.3752e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695177
3651,1.00000000,3.3794e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004800081
3652,1.00000000,3.3837e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004726171
3653,1.00000000,3.3881e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004713535
3654,1.00000000,3.3927e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004726171
3655,1.00000000,3.3975e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004746437
3656,1.00000000,3.4024e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004708290
3657,1.00000000,3.4075e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694939
3658,1.00000000,3.4127e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698038
3659,1.00000000,3.4180e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004710913
3660,1.00000000,3.4234e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705191
3661,1.00000000,3.4289e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004716873
3662,1.00000000,3.4345e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690409
3663,1.00000000,3.4401e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004707813
3664,1.00000000,3.4457e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689217
3665,1.00000000,3.4514e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700661
3666,1.00000000,3.4571e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704237
3667,1.00000000,3.4627e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687548
3668,1.00000000,3.4683e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691839
3669,1.00000000,3.4739e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703045
3670,1.00000000,3.4794e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691362
3671,1.00000000,3.4850e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682064
3672,1.00000000,3.4904e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700899
3673,1.00000000,3.4959e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692078
3674,1.00000000,3.5013e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695892
3675,1.00000000,3.5067e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688025
3676,1.00000000,3.5121e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682779
3677,1.00000000,3.5174e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696608
3678,1.00000000,3.5227e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687786
3679,1.00000000,3.5280e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698038
3680,1.00000000,3.5333e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685163
3681,1.00000000,3.5385e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683495
3682,1.00000000,3.5438e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696608
3683,1.00000000,3.5490e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698753
3684,1.00000000,3.5542e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004677534
3685,1.00000000,3.5594e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695177
